user_id,predicted_top20,true_label
20958,"[6727, 11395, 10163, 8243, 7122, 3879, 6841, 8218, 4465, 8744]",7858
20959,"[6477, 8824, 6487, 10864, 10163, 7977, 10192, 9857, 8125, 5098]",9814
20960,"[7652, 7653, 7651, 4526, 4521, 2883, 2987, 6854, 9165, 9176]",7651
20961,"[8840, 1768, 10163, 8969, 28, 11116, 7849, 2648, 439, 8651]",8840
20962,"[10492, 9369, 7736, 10163, 2987, 5578, 7683, 3186, 10211, 7117]",10492
20963,"[8124, 8150, 8636, 545, 8296, 3563, 6032, 8020, 9701, 10096]",8124
20964,"[7015, 7849, 10609, 8819, 10273, 5098, 10162, 7424, 3275, 7532]",7015
20965,"[71, 9562, 3594, 6906, 6727, 8969, 7532, 3836, 3914, 2298]",6928
20966,"[7956, 5825, 9562, 10210, 6377, 9046, 7599, 8134, 8644, 7654]",7654
20967,"[7075, 5358, 7532, 10154, 9530, 177, 9561, 9883, 1838, 5601]",10892
20968,"[8969, 9197, 1542, 4465, 553, 4037, 2374, 5450, 10138, 2770]",10369
20969,"[7653, 9200, 7821, 10477, 8517, 10279, 5194, 8569, 11379, 4075]",9200
20970,"[8824, 9369, 8136, 9509, 9514, 3133, 10609, 5561, 11152, 5712]",9369
20971,"[10132, 9515, 10000, 9832, 8136, 7532, 10019, 10770, 10119, 9509]",10132
20972,"[10163, 10597, 3426, 5578, 9197, 11418, 7849, 10096, 10126, 4465]",9197
20973,"[10163, 9369, 10156, 10152, 8599, 9071, 6472, 4037, 545, 8755]",9369
20974,"[8150, 7532, 9366, 7849, 12078, 7977, 9637, 6114, 11391, 11103]",9366
20975,"[10100, 10000, 3496, 8136, 8969, 9119, 2037, 10579, 10610, 8635]",10100
20976,"[10134, 8968, 8651, 8816, 9403, 6050, 8513, 2987, 10264, 8636]",10134
20977,"[9853, 8136, 7532, 8043, 11722, 3210, 4209, 6458, 8966, 893]",7532
20978,"[9343, 9990, 10163, 9366, 8124, 8136, 5098, 7849, 6772, 3227]",10163
20979,"[8824, 10111, 7117, 6727, 4361, 6050, 9366, 5262, 3447, 10979]",8319
20980,"[10163, 5098, 10111, 10576, 7409, 4037, 8608, 545, 8590, 10034]",11690
20981,"[10879, 8136, 9990, 9366, 9781, 4520, 10587, 6916, 2045, 10476]",10879
20982,"[12054, 11228, 12057, 11703, 7847, 10374, 10246, 11589, 11373, 11900]",12057
20983,"[11990, 11662, 11939, 10080, 11898, 11744, 10374, 5090, 1010, 8596]",11990
20984,"[11705, 12025, 12057, 11228, 12066, 9561, 11678, 10696, 10538, 11352]",12066
20985,"[11658, 11792, 8910, 8124, 11774, 11944, 9468, 11931, 11053, 11902]",11658
20986,"[12058, 10100, 4567, 11899, 3714, 1943, 12002, 9172, 8727, 10696]",12058
20987,"[11643, 11679, 12059, 11353, 11664, 10571, 10704, 11160, 11884, 3714]",11643
20988,"[11083, 3299, 10181, 2367, 5194, 428, 2648, 6141, 5192, 8075]",9081
20989,"[10148, 9197, 8124, 8983, 9712, 10199, 5963, 11421, 10864, 5493]",10199
20990,"[10163, 362, 6435, 3494, 4948, 4521, 10588, 11220, 9883, 7217]",6998
20991,"[9530, 5289, 2071, 331, 2244, 5053, 9431, 5427, 5902, 840]",8949
20992,"[8014, 6841, 9509, 2883, 4042, 7651, 11379, 5492, 7652, 6973]",7286
20993,"[2722, 849, 4526, 9119, 4272, 5141, 3908, 10597, 11352, 9123]",10646
20994,"[9071, 8969, 7532, 4465, 6468, 10088, 6464, 1521, 8415, 8583]",6997
20995,"[9884, 11228, 8250, 5200, 6619, 71, 8335, 5192, 12054, 387]",10816
20996,"[11222, 268, 11396, 11281, 11194, 10945, 1562, 10946, 6434, 11076]",11377
20997,"[10384, 10599, 917, 10692, 11184, 10564, 11304, 10570, 10260, 3283]",7009
20998,"[11707, 11805, 11883, 11625, 11222, 11949, 10732, 11450, 7646, 10958]",11707
20999,"[8124, 9197, 5567, 7532, 7847, 9857, 8897, 727, 8590, 5266]",8897
21000,"[11712, 11805, 11850, 11811, 6235, 7022, 10374, 11051, 11658, 11184]",11850
21001,"[11898, 7028, 11779, 8978, 11297, 11774, 11415, 12058, 12066, 11869]",12026
21002,"[11708, 11536, 10373, 2175, 8666, 11662, 8631, 11464, 9547, 7916]",11536
21003,"[8977, 11883, 7022, 11052, 10442, 11904, 11363, 917, 8556, 10699]",10442
21004,"[11782, 6389, 8978, 11800, 11701, 11652, 10815, 11879, 9778, 10774]",11800
21005,"[11548, 11874, 8274, 7699, 3275, 9369, 11249, 5296, 8083, 4334]",11548
21006,"[9147, 3015, 1138, 3298, 8004, 3343, 2586, 7913, 8898, 2476]",9147
21007,"[5528, 4733, 3488, 9165, 371, 331, 6841, 9055, 5192, 5051]",10340
21008,"[6405, 10383, 6727, 6453, 2028, 2915, 149, 9884, 2770, 9166]",11119
21009,"[11390, 5200, 7122, 10035, 134, 7523, 8508, 7759, 6997, 8242]",10035
21010,"[7052, 5528, 5088, 5522, 6325, 7989, 4991, 5193, 7177, 1490]",7052
21011,"[8824, 6526, 8507, 8969, 3423, 2987, 3073, 7409, 5682, 2648]",10643
21012,"[7532, 8824, 5098, 4892, 5641, 2987, 9832, 4095, 3210, 9756]",9077
21013,"[12078, 11662, 11874, 9197, 8858, 10926, 10163, 11803, 10387, 10170]",12078
21014,"[8979, 11515, 11781, 11176, 6235, 11858, 10705, 11165, 11403, 10753]",8979
21015,"[11882, 11778, 11710, 11787, 11734, 11184, 4485, 11748, 10895, 10599]",11748
21016,"[11499, 11767, 11879, 11765, 10567, 5092, 10699, 10984, 9250, 12057]",11499
21017,"[11055, 11230, 11764, 10753, 10984, 8560, 10839, 10564, 3715, 9165]",11055
21018,"[11931, 11901, 11712, 11903, 11711, 11820, 12083, 11733, 12087, 2807]",11903
21019,"[11880, 11825, 11619, 11840, 11801, 8727, 9584, 6260, 11515, 2807]",11825
21020,"[7467, 10373, 10691, 11373, 11898, 11874, 10810, 11176, 216, 9087]",7467
21021,"[11769, 11565, 9084, 11931, 209, 11877, 10702, 8561, 11904, 2770]",11769
21022,"[10709, 10690, 10374, 10164, 11160, 10706, 10573, 10506, 11803, 9266]",10706
21023,"[11103, 11293, 8969, 10108, 149, 10100, 11305, 11222, 8824, 5049]",11132
21024,"[10752, 10164, 10759, 10538, 10705, 9085, 10897, 9087, 917, 11732]",9085
21025,"[9592, 9589, 10318, 9266, 10562, 10572, 10696, 8559, 9290, 10917]",11773
21026,"[10732, 9950, 11760, 9087, 10808, 9084, 11803, 10528, 688, 8977]",9087
21027,"[11700, 11353, 10374, 2987, 10379, 10704, 11050, 4465, 8643, 10759]",10379
21028,"[11807, 4465, 9369, 2932, 439, 10291, 8198, 11879, 8569, 11222]",11807
21029,"[11878, 11779, 11807, 11515, 4016, 10702, 12016, 10753, 4567, 10200]",11878
21030,"[11771, 11363, 10373, 5781, 3856, 5093, 11506, 8387, 10752, 10705]",11363
21031,"[10753, 8388, 10897, 11778, 7028, 10700, 11352, 10701, 10839, 10168]",10753
21032,"[10703, 10696, 10559, 10704, 10691, 10815, 10389, 10810, 10107, 9592]",10703
21033,"[11897, 11053, 10374, 11699, 6389, 11884, 10704, 11877, 11912, 8808]",11748
21034,"[11986, 11904, 11712, 12005, 11900, 11801, 11569, 164, 6192, 267]",11569
21035,"[11897, 11779, 11802, 8977, 11564, 10752, 10569, 4877, 10693, 10711]",11897
21036,"[10632, 7532, 10148, 8936, 10609, 8507, 7849, 8651, 2987, 9509]",9330
21037,"[8631, 7977, 10000, 9120, 6727, 268, 9744, 39, 11051, 6811]",10000
21038,"[167, 8157, 30, 5879, 8256, 9350, 1262, 5783, 4685, 7821]",7099
21039,"[1307, 6435, 4337, 8715, 4904, 3210, 5184, 9622, 2770, 230]",10125
21040,"[10802, 10882, 8124, 8969, 10003, 8715, 6435, 9762, 4911, 5255]",10802
21041,"[7673, 10251, 5192, 149, 6916, 8802, 5178, 7059, 9100, 9581]",7248
21042,"[7652, 7654, 7648, 10246, 6727, 8249, 8969, 5522, 8651, 5250]",7654
21043,"[10864, 8819, 8816, 11125, 10136, 7653, 9763, 9123, 2922, 9744]",8819
21044,"[10218, 4465, 7849, 2149, 10354, 7170, 7523, 2883, 4231, 1311]",10218
21045,"[10632, 8150, 7130, 6433, 6435, 3970, 2009, 7821, 3734, 9529]",10632
21046,"[10123, 2500, 8090, 10362, 5825, 9123, 6812, 11152, 6727, 2922]",9581
21047,"[9663, 11939, 8824, 7849, 9938, 9468, 11572, 11425, 9948, 11230]",7121
21048,"[10163, 8635, 10123, 7653, 5662, 6772, 7652, 5187, 7424, 7478]",7448
21049,"[4465, 9369, 8183, 6435, 2987, 8136, 8969, 10246, 5249, 8201]",8183
21050,"[7759, 4465, 11110, 9100, 7424, 1345, 5133, 5823, 130, 7977]",10771
21051,"[6435, 5523, 2685, 9252, 5630, 6059, 4288, 5963, 9085, 10632]",8840
21052,"[10163, 8824, 10595, 8136, 9071, 10134, 8996, 7854, 5098, 9360]",10134
21053,"[9836, 10929, 10189, 11228, 10964, 11658, 9562, 5098, 11983, 11990]",10423
21054,"[10163, 10131, 8507, 9637, 10609, 8816, 10407, 10610, 4668, 9127]",10163
21055,"[11017, 10882, 10453, 8824, 11562, 2987, 8721, 11161, 8125, 10207]",11860
21056,"[8651, 10100, 10163, 10132, 3496, 11616, 4037, 7653, 10964, 10764]",10184
21057,"[10100, 9369, 10134, 7532, 9008, 9780, 10136, 7566, 9620, 7849]",8746
21058,"[10111, 8124, 9205, 8744, 11249, 8715, 10134, 3958, 8230, 8406]",10111
21059,"[8636, 10632, 9767, 8968, 8701, 2987, 6717, 10492, 7646, 11177]",8636
21060,"[8721, 9767, 10163, 7615, 9836, 282, 268, 11041, 7424, 8750]",8721
21061,"[11852, 11874, 8503, 7126, 5571, 11939, 5208, 7566, 1092, 8193]",11852
21062,"[11574, 5098, 2058, 8136, 7532, 10132, 8280, 10577, 1321, 10618]",11574
21063,"[10632, 10597, 9836, 11439, 10609, 3394, 3315, 12019, 11134, 11008]",10597
21064,"[8651, 8851, 8715, 8643, 10136, 6237, 11852, 6772, 575, 371]",8715
21065,"[8969, 10163, 10152, 5131, 545, 8721, 9387, 4988, 7777, 686]",7777
21066,"[8615, 10152, 9767, 9205, 9120, 9615, 7415, 12065, 6727, 3073]",8615
21067,"[7130, 8651, 10536, 8027, 8969, 71, 2440, 6097, 268, 6435]",10536
21068,"[10111, 7532, 9369, 6097, 10244, 11840, 9515, 8727, 6906, 10477]",10111
21069,"[11249, 8621, 8824, 10927, 3130, 10166, 8936, 7646, 11662, 11562]",10166
21070,"[10163, 8150, 9794, 9205, 8906, 9712, 8777, 3423, 10609, 11725]",10163
21071,"[9369, 10134, 9119, 9110, 9909, 8125, 7130, 10149, 2658, 10508]",7130
21072,"[7130, 9767, 8508, 8193, 2468, 10492, 4173, 6435, 7653, 7449]",7130
21073,"[5098, 9035, 2987, 9515, 8324, 8027, 10003, 11939, 8632, 4264]",8632
21074,"[7130, 8621, 9909, 8615, 8124, 10163, 11860, 10618, 12054, 7653]",11860
21075,"[5098, 10632, 6281, 8651, 5133, 1678, 8518, 9252, 5641, 6727]",11867
21076,"[8651, 10106, 8227, 8632, 8621, 5098, 11939, 8743, 3130, 8243]",8743
21077,"[10926, 12079, 12054, 6435, 1214, 8842, 7736, 9398, 6147, 3186]",10926
21078,"[5098, 267, 8289, 6097, 7652, 1108, 3591, 6906, 4117, 7356]",11123
21079,"[9466, 8277, 2974, 7025, 209, 2509, 3015, 6916, 105, 5192]",11369
21080,"[8824, 8421, 8613, 2987, 9095, 10132, 2003, 9845, 10470, 1955]",9851
21081,"[8136, 3496, 4209, 6789, 7591, 1870, 5098, 10132, 7082, 7801]",7153
21082,"[8508, 9425, 10035, 5994, 9300, 8746, 6488, 7812, 5564, 5184]",9931
21083,"[8819, 4037, 10512, 5194, 10035, 7424, 6903, 5200, 5522, 11256]",8819
21084,"[8136, 10100, 9830, 8872, 8969, 8507, 8090, 8185, 8819, 8135]",8185
21085,"[10100, 10926, 10798, 8150, 7977, 8125, 10440, 8819, 8816, 6500]",10926
21086,"[8969, 9369, 8651, 8824, 8136, 2037, 8715, 10425, 10166, 10243]",9369
21087,"[10163, 8635, 10111, 10003, 3909, 8280, 10517, 10864, 3884, 3994]",10163
21088,"[9767, 10111, 10100, 8124, 9369, 10632, 8136, 9341, 8281, 9197]",10059
21089,"[9767, 11294, 9990, 12088, 5098, 10515, 8636, 10247, 1256, 11889]",11294
21090,"[8590, 8636, 439, 7651, 5192, 7745, 133, 8477, 5326, 1851]",8636
21091,"[7977, 10100, 10167, 8651, 5528, 8150, 7532, 2003, 7130, 8569]",7977
21092,"[268, 5427, 7646, 6727, 7703, 3219, 4916, 2003, 5337, 1577]",9528
21093,"[10655, 5963, 5244, 9123, 11387, 3358, 7122, 8777, 8167, 448]",7183
21094,"[2003, 8701, 9598, 8478, 159, 7854, 8477, 2883, 3494, 181]",11170
21095,"[8816, 8136, 10338, 7523, 8243, 9767, 8090, 8124, 7976, 7424]",8816
21096,"[9767, 9369, 9853, 8969, 9832, 9119, 10618, 5098, 10657, 10545]",9832
21097,"[331, 8824, 3313, 5098, 5343, 6727, 5799, 7732, 3394, 8667]",9609
21098,"[8136, 10163, 10132, 2987, 9835, 5098, 7215, 9071, 8707, 5641]",8136
21099,"[8969, 2653, 10746, 2987, 9119, 10492, 10748, 11175, 10609, 10579]",10492
21100,"[8651, 8816, 10178, 9342, 6410, 1214, 11399, 2050, 5197, 379]",8651
21101,"[10632, 8651, 9279, 556, 12020, 10761, 9448, 9197, 8180, 4037]",10761
21102,"[8636, 9369, 2037, 11411, 9366, 9702, 5511, 8851, 2009, 6402]",11411
21103,"[8103, 5511, 6237, 531, 11860, 5682, 6309, 5209, 9914, 7847]",7847
21104,"[11950, 12058, 11957, 10442, 11880, 12003, 12002, 11373, 5151, 10917]",11950
21105,"[7457, 11972, 1248, 10374, 11679, 10572, 10480, 10814, 11320, 6727]",7457
21106,"[8969, 10748, 10632, 8124, 10100, 4209, 2987, 10794, 8958, 9756]",8969
21107,"[8958, 8365, 10246, 9561, 4435, 8136, 2175, 2003, 10856, 11327]",8365
21108,"[9767, 4037, 7523, 7849, 2987, 1214, 10657, 1838, 6916, 7777]",8826
21109,"[8969, 10148, 7117, 10035, 11274, 7266, 8777, 5818, 8705, 2648]",10148
21110,"[8395, 1307, 8646, 3390, 9196, 10812, 5192, 8583, 4336, 2684]",8395
21111,"[3131, 6450, 8136, 2244, 9366, 10926, 10964, 10506, 8030, 553]",11680
21112,"[6998, 4018, 4112, 8969, 5358, 9735, 1521, 10882, 6812, 6487]",9114
21113,"[11851, 8306, 3360, 5602, 1939, 6004, 10044, 9230, 2867, 8316]",11851
21114,"[4169, 10246, 7419, 921, 6435, 3358, 8044, 5197, 3275, 1838]",7251
21115,"[10856, 10163, 10134, 5250, 8478, 3603, 2883, 7145, 553, 2316]",9545
21116,"[6965, 7075, 7504, 5141, 10912, 1254, 268, 903, 6812, 1647]",7504
21117,"[10632, 10856, 10924, 7261, 9634, 1675, 11381, 11032, 1490, 7449]",7261
21118,"[12019, 250, 2987, 2653, 4559, 9581, 9509, 10839, 7218, 5049]",12019
21119,"[10632, 8280, 8968, 9514, 8850, 8027, 8353, 8816, 7130, 2987]",8280
21120,"[9100, 7849, 10996, 10229, 11381, 10338, 10632, 1214, 3979, 5827]",10996
21121,"[11699, 8977, 11715, 11769, 11589, 11052, 10753, 6141, 10374, 3714]",11222
21122,"[11804, 11898, 11760, 11363, 11879, 11535, 3701, 10984, 9123, 9083]",11363
21123,"[10164, 5091, 11802, 11714, 1492, 688, 11912, 4573, 181, 4185]",10164
21124,"[2987, 10609, 7796, 8030, 771, 10354, 553, 8050, 10610, 10273]",10354
21125,"[2987, 7532, 6727, 6874, 6102, 9767, 2218, 2367, 8150, 7317]",8075
21126,"[11949, 11472, 124, 1939, 2245, 5981, 3761, 2, 792, 12054]",11472
21127,"[10350, 10163, 8124, 9300, 1796, 11211, 7419, 9449, 11294, 3994]",9300
21128,"[8536, 5522, 6435, 5150, 9165, 4185, 5519, 5194, 29, 8395]",8536
21129,"[7616, 8508, 7636, 8911, 8348, 9835, 8124, 8635, 10111, 9857]",9424
21130,"[7532, 9767, 10000, 8816, 3736, 10420, 7409, 10519, 2987, 11228]",10519
21131,"[8737, 10163, 7532, 10632, 10802, 9369, 9205, 8816, 9562, 9119]",8737
21132,"[9071, 9767, 10134, 3133, 7317, 9990, 10156, 10484, 6609, 3496]",9071
21133,"[9369, 10100, 9109, 8801, 8227, 9625, 7613, 8816, 5131, 9035]",9625
21134,"[7016, 8280, 439, 8636, 9165, 1838, 6734, 6059, 10856, 1521]",7318
21135,"[11664, 11825, 11797, 11879, 11499, 10721, 11840, 11182, 2430, 11643]",11664
21136,"[11662, 11988, 12059, 12080, 9369, 10364, 7532, 8651, 9403, 7646]",12059
21137,"[12075, 11959, 12080, 11363, 9030, 5244, 11653, 11788, 11179, 11776]",12075
21138,"[7849, 8824, 11629, 7736, 6769, 8583, 10618, 3734, 454, 7703]",10864
21139,"[11103, 10856, 8136, 10597, 9562, 2987, 3133, 11821, 3702, 10565]",10856
21140,"[7849, 6402, 7977, 9197, 8289, 6311, 4691, 6851, 10558, 3994]",9197
21141,"[11617, 11572, 9767, 9832, 5416, 8636, 11614, 8824, 9581, 6237]",11617
21142,"[8824, 11852, 8715, 8518, 7532, 8621, 8969, 9767, 12020, 10248]",11852
21143,"[8393, 4472, 6727, 8040, 2773, 6192, 5682, 9627, 4858, 2171]",11556
21144,"[12058, 11705, 12046, 11856, 11288, 10696, 10572, 11883, 10632, 9612]",12058
21145,"[12019, 2987, 383, 5249, 9366, 7774, 7080, 10389, 4271, 8243]",12019
21146,"[8124, 10163, 2987, 5133, 1899, 8227, 4858, 268, 10618, 7977]",9043
21147,"[6127, 9410, 2356, 8615, 11425, 7090, 8876, 9996, 9665, 3108]",11425
21148,"[10632, 10929, 9369, 545, 10196, 5430, 2987, 8150, 3994, 8968]",10929
21149,"[7419, 8651, 7418, 6727, 7122, 8103, 2420, 6097, 6841, 9947]",9947
21150,"[11215, 10941, 3563, 9369, 5578, 8969, 2987, 8651, 3941, 2218]",10941
21151,"[9767, 6435, 6462, 2987, 11395, 10521, 5493, 5437, 10502, 4185]",9739
21152,"[9424, 8853, 10517, 5098, 7728, 11127, 6489, 10106, 2782, 2037]",11127
21153,"[9127, 10309, 2319, 9084, 8243, 267, 2513, 6860, 4503, 190]",11720
21154,"[5682, 8960, 7033, 1939, 2770, 10393, 6190, 4584, 8737, 7123]",9144
21155,"[12065, 12050, 11745, 11970, 11787, 10926, 10248, 9369, 8730, 8969]",12065
21156,"[11814, 10388, 10825, 11260, 11396, 10637, 11249, 2617, 11653, 10899]",11814
21157,"[9915, 10134, 7849, 8136, 7117, 7532, 8124, 7821, 8969, 7224]",7849
21158,"[9594, 9595, 9884, 8560, 9350, 8561, 10402, 10690, 10374, 6613]",9594
21159,"[10100, 8824, 9369, 7532, 8969, 10065, 7849, 10579, 10588, 8872]",8824
21160,"[10609, 10152, 8969, 10470, 7532, 6435, 2987, 5910, 10882, 6276]",10609
21161,"[3712, 9251, 8556, 2619, 10816, 11160, 10701, 10897, 11373, 9288]",10958
21162,"[10898, 6641, 11699, 10757, 11884, 11783, 11176, 10570, 8569, 11926]",10898
21163,"[10562, 8676, 10695, 10005, 10814, 10698, 9085, 8727, 5781, 727]",10562
21164,"[9082, 6389, 10757, 9250, 5092, 11699, 8555, 9460, 688, 4417]",10757
21165,"[10374, 10164, 10692, 11353, 11664, 3701, 10773, 9885, 11772, 10790]",11772
21166,"[8651, 7532, 11215, 8801, 8968, 2987, 9366, 10009, 10880, 3555]",7532
21167,"[2653, 10953, 2468, 2894, 8904, 6741, 9369, 10618, 267, 8518]",10953
21168,"[5098, 8136, 8969, 7532, 8824, 11141, 7130, 10163, 7977, 9123]",10163
21169,"[7849, 10148, 6435, 9767, 10632, 10248, 8737, 7724, 7437, 9781]",9767
21170,"[10211, 8969, 11154, 9835, 8816, 886, 11125, 9620, 7122, 10232]",10211
21171,"[8136, 7532, 6237, 10262, 11127, 4334, 6435, 10928, 8599, 6641]",10928
21172,"[8824, 9857, 9109, 5098, 9140, 10802, 11291, 11381, 10579, 10470]",9109
21173,"[2298, 9744, 2883, 9401, 6435, 1243, 2648, 6119, 7995, 3222]",8081
21174,"[2319, 387, 134, 4097, 4012, 1542, 1577, 5194, 3841, 5090]",10666
21175,"[1935, 8969, 10519, 516, 9583, 9702, 6294, 3018, 8970, 6841]",8536
21176,"[2987, 5098, 5612, 4214, 8090, 10632, 8901, 7736, 5008, 5528]",9404
21177,"[9369, 9780, 6472, 10864, 7317, 1678, 3073, 4858, 6483, 6960]",9780
21178,"[9369, 8150, 8346, 10111, 10148, 268, 3130, 2191, 3131, 10132]",8346
21179,"[12013, 11708, 6727, 9767, 7121, 10950, 4524, 10610, 11236, 11699]",7486
21180,"[3496, 10618, 8643, 545, 5528, 8090, 9842, 9488, 9252, 9761]",9761
21181,"[10134, 10106, 9990, 7130, 7942, 9781, 9100, 7977, 7726, 10609]",7726
21182,"[10632, 7532, 8824, 8280, 8744, 11294, 3496, 2653, 8535, 11]",8824
21183,"[10163, 8651, 7991, 9484, 8898, 8819, 9200, 8233, 8599, 9184]",9484
21184,"[8136, 8124, 9637, 8651, 8777, 10123, 4037, 5493, 8243, 8110]",9637
21185,"[9369, 8851, 9509, 11325, 9634, 3073, 8643, 11492, 11245, 10328]",9634
21186,"[11163, 9832, 7849, 10794, 9188, 9200, 1675, 9109, 10387, 11439]",8325
21187,"[8124, 8651, 9119, 10926, 2987, 9847, 3736, 10609, 10408, 3488]",10446
21188,"[9990, 9119, 8043, 10609, 10201, 8280, 7653, 6435, 7122, 10853]",9990
21189,"[3276, 9855, 3227, 9208, 8824, 7349, 8136, 6435, 2174, 1234]",9855
21190,"[448, 9369, 4465, 10477, 5249, 11138, 2972, 268, 6973, 7295]",10564
21191,"[6308, 10470, 447, 2648, 8741, 3256, 7650, 3312, 8750, 553]",9067
21192,"[8816, 10996, 8136, 10492, 11156, 8243, 10035, 8648, 6812, 9746]",8704
21193,"[9767, 9119, 9836, 8136, 7849, 2987, 10748, 9188, 8958, 8280]",9119
21194,"[8478, 9992, 6192, 4231, 7307, 10246, 5053, 3097, 8243, 7122]",11523
21195,"[8494, 9562, 10604, 7709, 9338, 7973, 10609, 7656, 8585, 5249]",8494
21196,"[10100, 9767, 10579, 268, 8193, 9205, 8968, 921, 9530, 8583]",10579
21197,"[10132, 10134, 11151, 9763, 9341, 9712, 3908, 1880, 8903, 10433]",10132
21198,"[9369, 2987, 10864, 10440, 6772, 2391, 9845, 10610, 4664, 7403]",9369
21199,"[10609, 7849, 5951, 7122, 8653, 7653, 5312, 2524, 7651, 3488]",7849
21200,"[10163, 8969, 10926, 10609, 8136, 11211, 8816, 10928, 8958, 6772]",10163
21201,"[9366, 10163, 10100, 11215, 9832, 9835, 9625, 9197, 9634, 4037]",10163
21202,"[9990, 9767, 7532, 10746, 8150, 8801, 10587, 8818, 11741, 8243]",9990
21203,"[7532, 7736, 6237, 8715, 8133, 9849, 1838, 2713, 7777, 9262]",8133
21204,"[10166, 11215, 10000, 8969, 10492, 10171, 2987, 10034, 8125, 10284]",10166
21205,"[10929, 10100, 10802, 7942, 4037, 9634, 10038, 10246, 6878, 8778]",10929
21206,"[9119, 8824, 10111, 7532, 9343, 10580, 9188, 10444, 10182, 8819]",9343
21207,"[9990, 10111, 8969, 10803, 7130, 8643, 10948, 1321, 10864, 6500]",10803
21208,"[9369, 10163, 10100, 8824, 7532, 8124, 5098, 7849, 3210, 7130]",7532
21209,"[10163, 10632, 7532, 9369, 10111, 1521, 267, 10793, 439, 8744]",10632
21210,"[9300, 10111, 9634, 8621, 8297, 10247, 5528, 6727, 7653, 10387]",7872
21211,"[8150, 9369, 7532, 9366, 10746, 2987, 10216, 3227, 9490, 12020]",9369
21212,"[9369, 10163, 10106, 5098, 10580, 10926, 9754, 7130, 10609, 10126]",9369
21213,"[9767, 8124, 7532, 7977, 7849, 9360, 7106, 11228, 7122, 11361]",8124
21214,"[8824, 6410, 3907, 8150, 8651, 7532, 8507, 1521, 4858, 9634]",8507
21215,"[8969, 9640, 10926, 8280, 8382, 9509, 10085, 10248, 9756, 8135]",9509
21216,"[10134, 10632, 8651, 10657, 3908, 10517, 267, 9200, 8816, 11791]",10134
21217,"[8635, 8651, 10167, 9197, 8636, 2270, 9562, 11788, 4387, 8658]",10779
21218,"[8824, 9857, 8985, 9781, 10580, 9291, 9622, 8968, 10660, 11910]",10359
21219,"[8824, 8969, 9767, 8507, 7977, 8280, 8816, 7798, 8406, 11215]",8406
21220,"[10609, 7532, 8969, 8124, 10152, 9992, 10204, 10065, 10196, 5098]",10152
21221,"[8824, 10929, 8124, 7532, 5098, 2987, 9712, 4858, 6727, 10247]",8124
21222,"[7532, 10148, 10163, 9712, 5430, 7849, 2987, 8936, 6019, 9833]",7532
21223,"[9205, 8969, 9366, 1880, 10748, 8816, 10576, 7977, 4465, 11469]",9366
21224,"[10632, 8136, 8651, 8124, 6237, 6622, 7736, 3210, 10192, 8897]",10632
21225,"[9369, 10100, 8824, 10000, 5098, 8043, 10403, 8816, 7215, 9881]",10000
21226,"[8969, 9369, 9832, 8633, 8325, 7736, 7942, 8911, 8777, 10516]",9369
21227,"[9369, 9832, 9712, 11215, 5436, 10434, 2987, 10445, 11867, 10084]",10434
21228,"[9369, 9366, 10196, 3908, 9205, 9279, 11163, 9992, 8196, 12054]",8904
21229,"[7532, 2987, 7849, 7352, 9455, 10201, 7615, 7266, 268, 7160]",7532
21230,"[8969, 9119, 9832, 3496, 9999, 11175, 8737, 883, 2404, 6802]",8969
21231,"[10618, 10926, 8819, 1838, 6097, 11439, 11249, 9197, 9184, 1214]",10926
21232,"[8824, 10163, 8968, 10492, 4037, 7777, 6097, 9562, 3315, 10037]",8824
21233,"[7130, 8969, 7532, 9853, 9369, 5098, 8508, 7849, 11249, 4628]",8969
21234,"[12055, 12020, 11939, 12067, 11805, 10711, 9253, 10813, 9716, 10770]",12055
21235,"[5098, 6727, 10632, 9583, 10111, 7532, 8534, 3222, 9369, 268]",7532
21236,"[9369, 9767, 8824, 9857, 7532, 10618, 10166, 8633, 10746, 8635]",9767
21237,"[8824, 8124, 10632, 8508, 10794, 8621, 8635, 10609, 7266, 8936]",10632
21238,"[10100, 10632, 10163, 10111, 11274, 9712, 8715, 9634, 11152, 8590]",10163
21239,"[10643, 9880, 10211, 9321, 8124, 8136, 7777, 2987, 12020, 11369]",10643
21240,"[9369, 10106, 10156, 2987, 10894, 6032, 8420, 6727, 58, 5523]",9369
21241,"[9581, 9857, 8124, 8150, 8824, 9123, 10927, 10052, 3913, 11008]",10927
21242,"[9369, 10632, 8958, 3073, 556, 10440, 4037, 6727, 5994, 5289]",9369
21243,"[10148, 9767, 9369, 9857, 8969, 8124, 9366, 10714, 8967, 2987]",10148
21244,"[10632, 9205, 9857, 9109, 7532, 6727, 8743, 8985, 10246, 3210]",10632
21245,"[8968, 9781, 10163, 10445, 1880, 5098, 8508, 8193, 10189, 8207]",10163
21246,"[10100, 8851, 11291, 8150, 7532, 10787, 11914, 11163, 545, 9780]",10100
21247,"[8969, 9836, 10630, 10189, 10152, 7130, 770, 10056, 7728, 2648]",10630
21248,"[9622, 9857, 8824, 9781, 9119, 9830, 6562, 10166, 10111, 10003]",9857
21249,"[9369, 9767, 9836, 8824, 10134, 2987, 9634, 7977, 3131, 7122]",9369
21250,"[10927, 10136, 7777, 9367, 8707, 8362, 4858, 8590, 5528, 10557]",10927
