user_id,predicted_top20,true_label
4939,"[1063, 141, 1569, 1642, 1040, 9, 204, 2016, 767, 588]",2092.0
4940,"[49, 337, 52, 24, 318, 543, 946, 284, 983, 125]",588.0
4941,"[712, 756, 46, 588, 391, 395, 20, 597, 100, 742]",49.0
4942,"[429, 187, 6, 766, 1293, 643, 65, 2541, 712, 663]",112.0
4943,"[749, 1242, 78, 1002, 23, 612, 215, 210, 45, 190]",663.0
4944,"[63, 204, 274, 432, 1309, 211, 1406, 65, 69, 97]",1002.0
4945,"[84, 414, 394, 247, 513, 720, 149, 742, 238, 744]",112.0
4946,"[154, 634, 715, 49, 116, 840, 111, 211, 88, 117]",414.0
4947,"[27, 177, 445, 34, 1024, 42, 383, 415, 265, 609]",211.0
4948,"[49, 68, 41, 39, 281, 318, 172, 1107, 28, 384]",2537.0
4949,"[88, 1121, 178, 862, 1585, 1540, 744, 257, 611, 1530]",1264.0
4950,"[1106, 45, 500, 733, 886, 863, 663, 97, 789, 1116]",611.0
4951,"[383, 391, 177, 114, 2154, 528, 687, 1630, 1460, 462]",1106.0
4952,"[1671, 1182, 223, 1107, 91, 917, 138, 892, 2422, 529]",1460.0
4953,"[383, 21, 172, 538, 5, 316, 458, 117, 515, 522]",1671.0
4954,"[2, 47, 756, 2044, 34, 9, 2221, 798, 730, 27]",2241.0
4955,"[306, 530, 1731, 91, 152, 487, 219, 832, 337, 61]",2044.0
4956,"[1603, 1736, 45, 260, 1744, 129, 8, 2166, 838, 322]",306.0
4957,"[1711, 1142, 214, 1001, 45, 1046, 1665, 744, 529, 616]",1603.0
4958,"[51, 214, 23, 184, 105, 799, 1467, 995, 421, 697]",1711.0
4959,"[39, 219, 2160, 881, 1497, 333, 98, 940, 316, 129]",61.0
4960,"[500, 1754, 350, 1093, 6, 129, 1, 85, 1917, 247]",219.0
4961,"[128, 61, 27, 643, 592, 65, 742, 97, 734, 24]",2321.0
4962,"[185, 500, 2675, 539, 1985, 905, 1242, 417, 238, 41]",128.0
4963,"[204, 124, 1231, 634, 2118, 727, 214, 148, 2116, 178]",2675.0
4964,"[698, 534, 2241, 238, 500, 185, 532, 1324, 49, 214]",1231.0
4965,"[190, 265, 433, 1482, 529, 120, 79, 1713, 65, 137]",698.0
4966,"[533, 532, 4, 500, 128, 481, 6, 59, 1486, 39]",534.0
4967,"[1232, 1279, 612, 154, 39, 613, 337, 506, 1453, 719]",4.0
4968,"[1093, 666, 52, 24, 1565, 168, 1546, 612, 1848, 709]",1232.0
4969,"[1076, 260, 52, 41, 1467, 207, 97, 327, 200, 662]",1093.0
4970,"[274, 184, 771, 1121, 178, 566, 346, 21, 733, 548]",1076.0
4971,"[1195, 317, 733, 146, 1857, 355, 531, 149, 568, 226]",643.0
4972,"[532, 525, 6, 93, 200, 421, 630, 1261, 168, 1271]",355.0
4973,"[2348, 1232, 339, 247, 421, 45, 727, 767, 1116, 245]",1158.0
4974,"[710, 204, 214, 1530, 566, 210, 749, 1237, 435, 1941]",2348.0
4975,"[2437, 1743, 161, 164, 278, 2159, 870, 1291, 200, 696]",1530.0
4976,"[1580, 105, 1423, 8, 2058, 1536, 200, 39, 51, 683]",2437.0
4977,"[1856, 45, 128, 612, 1232, 105, 52, 575, 99, 1233]",1345.0
4978,"[238, 1713, 520, 4, 105, 1201, 168, 237, 662, 257]",525.0
4979,"[534, 630, 238, 161, 500, 535, 4, 9, 1116, 548]",3229.0
4980,"[1681, 1851, 2596, 876, 1430, 127, 803, 2286, 45, 560]",1888.0
4981,"[278, 219, 703, 793, 27, 1345, 42, 23, 178, 542]",2596.0
4982,"[1368, 1052, 1026, 1051, 409, 1342, 609, 38, 700, 1463]",528.0
4983,"[1418, 1772, 2321, 339, 754, 105, 52, 670, 605, 801]",409.0
4984,"[1440, 1059, 67, 1076, 188, 1844, 513, 1482, 1199, 1699]",1418.0
4985,"[377, 65, 210, 215, 1015, 238, 278, 114, 211, 216]",1440.0
4986,"[1440, 892, 880, 59, 1146, 1173, 1716, 151, 2144, 676]",1015.0
4987,"[39, 318, 260, 152, 150, 168, 105, 521, 79, 11]",1440.0
4988,"[434, 291, 383, 63, 918, 60, 152, 449, 466, 358]",521.0
4989,"[601, 959, 1756, 1652, 133, 2475, 85, 129, 940, 274]",1293.0
4990,"[136, 2066, 139, 45, 1419, 168, 135, 1965, 28, 536]",1756.0
4991,"[175, 89, 1529, 154, 65, 558, 465, 23, 1159, 129]",136.0
4992,"[720, 397, 265, 284, 1576, 117, 222, 413, 135, 65]",742.0
4993,"[620, 556, 87, 1076, 189, 976, 215, 128, 69, 297]",40.0
4994,"[165, 344, 687, 359, 21, 90, 524, 1424, 332, 60]",2102.0
4995,"[227, 317, 256, 344, 337, 58, 712, 1015, 1286, 530]",1424.0
4996,"[190, 117, 838, 794, 1222, 1166, 867, 746, 789, 1181]",227.0
4997,"[515, 1968, 712, 292, 837, 897, 983, 576, 670, 796]",2168.0
4998,"[177, 199, 866, 372, 146, 274, 336, 568, 901, 734]",318.0
4999,"[1152, 534, 576, 658, 645, 1372, 132, 45, 1191, 80]",199.0
5000,"[466, 109, 75, 165, 1257, 766, 503, 329, 124, 1596]",1725.0
5001,"[42, 237, 16, 1159, 185, 210, 438, 373, 28, 436]",1836.0
5002,"[265, 151, 63, 892, 434, 256, 133, 203, 129, 98]",665.0
5003,"[46, 1311, 274, 130, 742, 626, 204, 291, 632, 1349]",265.0
5004,"[2113, 2155, 2499, 1849, 517, 744, 435, 520, 961, 417]",1195.0
5005,"[2106, 1572, 613, 160, 616, 2309, 563, 1480, 990, 612]",2113.0
5006,"[185, 117, 49, 245, 24, 1107, 436, 125, 93, 832]",1572.0
5007,"[126, 642, 841, 1086, 606, 844, 1090, 194, 620, 187]",185.0
5008,"[114, 63, 620, 6, 187, 734, 387, 260, 247, 59]",1086.0
5009,"[161, 172, 1695, 1107, 164, 52, 105, 1196, 611, 809]",1581.0
5010,"[124, 1015, 1146, 69, 111, 872, 241, 350, 20, 1076]",1695.0
5011,"[98, 598, 663, 200, 1241, 8, 105, 322, 23, 197]",1221.0
5012,"[662, 10, 45, 603, 237, 125, 2149, 670, 210, 176]",200.0
5013,"[565, 739, 861, 2140, 360, 859, 620, 1059, 1008, 612]",603.0
5014,"[1467, 767, 1463, 204, 2757, 189, 1460, 105, 1369, 604]",2974.0
5015,"[465, 704, 4, 1980, 342, 384, 1391, 1394, 327, 1164]",767.0
5016,"[663, 715, 469, 1005, 113, 156, 79, 105, 742, 140]",465.0
5017,"[135, 1257, 111, 177, 124, 152, 264, 372, 436, 539]",2001.0
5018,"[52, 154, 1196, 135, 1636, 148, 561, 618, 634, 500]",135.0
5019,"[1268, 2263, 129, 1159, 168, 45, 1088, 105, 117, 744]",1636.0
5020,"[172, 616, 327, 24, 703, 190, 124, 421, 466, 1318]",2263.0
5021,"[20, 656, 219, 607, 643, 247, 744, 238, 114, 10]",172.0
5022,"[376, 462, 108, 588, 5, 144, 1099, 3343, 2598, 1652]",20.0
5023,"[382, 1762, 415, 1107, 384, 418, 85, 1468, 377, 11]",462.0
5024,"[98, 795, 1116, 152, 798, 759, 343, 1252, 1233, 1248]",2541.0
5025,"[789, 1958, 1594, 557, 556, 185, 657, 328, 504, 1035]",1395.0
5026,"[306, 219, 1692, 673, 930, 135, 41, 1201, 52, 534]",1958.0
5027,"[46, 1863, 683, 2, 609, 34, 1521, 45, 176, 8]",306.0
5028,"[513, 1366, 582, 730, 825, 147, 139, 789, 192, 896]",46.0
5029,"[52, 39, 6, 734, 200, 471, 487, 339, 49, 663]",1366.0
5030,"[129, 52, 24, 93, 247, 10, 267, 125, 923, 220]",39.0
5031,"[1658, 1424, 90, 332, 383, 734, 288, 425, 1209, 691]",923.0
5032,"[1583, 961, 10, 247, 259, 46, 39, 415, 695, 646]",383.0
5033,"[10, 23, 1116, 771, 940, 178, 210, 245, 200, 7]",1583.0
5034,"[1602, 2883, 52, 245, 41, 704, 1045, 827, 613, 601]",771.0
5035,"[930, 45, 610, 421, 30, 105, 10, 85, 662, 168]",1602.0
5036,"[1257, 680, 1305, 901, 117, 438, 208, 10, 20, 304]",930.0
5037,"[610, 543, 284, 23, 152, 219, 471, 1000, 946, 123]",633.0
5038,"[273, 1274, 830, 2345, 1287, 1189, 1968, 915, 910, 643]",1543.0
5039,"[1030, 1665, 52, 749, 129, 98, 168, 840, 237, 768]",1274.0
5040,"[260, 129, 530, 1233, 24, 1284, 86, 135, 30, 105]",1030.0
5041,"[52, 258, 168, 630, 1238, 1084, 6, 322, 959, 129]",530.0
5042,"[92, 105, 1407, 65, 133, 210, 397, 425, 154, 28]",274.0
5043,"[177, 165, 79, 146, 222, 1527, 434, 343, 244, 318]",859.0
5044,"[200, 85, 16, 23, 5, 798, 756, 316, 516, 532]",507.0
5045,"[276, 1062, 97, 338, 2110, 313, 624, 130, 1211, 336]",85.0
5046,"[126, 203, 676, 288, 1301, 61, 2780, 312, 1879, 108]",2255.0
5047,"[1765, 97, 171, 6, 1569, 1848, 43, 93, 1273, 2042]",1301.0
5048,"[60, 496, 516, 438, 1012, 69, 524, 54, 121, 742]",50.0
5049,"[2241, 179, 873, 542, 545, 1713, 481, 45, 174, 135]",69.0
5050,"[2156, 1377, 2671, 1201, 16, 264, 176, 1106, 502, 45]",2241.0
5051,"[128, 200, 213, 154, 49, 322, 1196, 771, 384, 23]",2156.0
5052,"[757, 6, 1467, 41, 214, 421, 560, 129, 106, 52]",86.0
5053,"[684, 2380, 1716, 809, 763, 2142, 164, 859, 80, 773]",1244.0
5054,"[397, 1529, 76, 797, 113, 473, 222, 1151, 1408, 727]",2142.0
5055,"[730, 577, 568, 1331, 1304, 809, 1197, 636, 2095, 773]",397.0
5056,"[39, 1201, 117, 177, 245, 200, 789, 85, 278, 663]",730.0
5057,"[1408, 926, 252, 293, 129, 105, 127, 612, 1964, 542]",200.0
5058,"[1422, 911, 1717, 70, 877, 576, 926, 1840, 125, 936]",1408.0
5059,"[274, 117, 643, 742, 515, 634, 636, 77, 500, 541]",1422.0
5060,"[559, 552, 631, 206, 219, 27, 844, 529, 10, 207]",643.0
5061,"[306, 1269, 1155, 51, 98, 2238, 636, 257, 69, 645]",27.0
5062,"[730, 522, 28, 1195, 1257, 172, 584, 383, 222, 881]",2238.0
5063,"[1, 1159, 105, 245, 1349, 85, 102, 62, 142, 377]",881.0
5064,"[857, 841, 606, 647, 858, 587, 134, 853, 1076, 1020]",2983.0
5065,"[238, 351, 542, 1874, 45, 1751, 382, 500, 278, 2439]",887.0
5066,"[610, 618, 720, 77, 597, 624, 601, 135, 117, 210]",1874.0
5067,"[793, 53, 766, 2726, 206, 425, 1546, 768, 125, 105]",618.0
5068,"[883, 210, 10, 601, 670, 1127, 293, 759, 41, 20]",2726.0
5069,"[995, 45, 427, 312, 10, 15, 1131, 38, 632, 665]",883.0
5070,"[106, 260, 175, 129, 68, 22, 1454, 1457, 717, 1922]",1574.0
5071,"[401, 201, 699, 149, 1039, 615, 1211, 607, 891, 742]",22.0
5072,"[122, 219, 39, 85, 663, 247, 306, 238, 52, 245]",615.0
5073,"[325, 285, 306, 438, 439, 356, 528, 1106, 588, 323]",2238.0
5074,"[647, 725, 587, 734, 948, 278, 539, 1837, 1003, 612]",1106.0
5075,"[6, 23, 199, 386, 866, 1213, 8, 1530, 65, 218]",725.0
5076,"[665, 254, 722, 535, 749, 6, 767, 974, 542, 148]",1254.0
5077,"[535, 172, 169, 274, 410, 76, 5, 6, 1642, 1477]",254.0
5078,"[27, 663, 281, 116, 55, 506, 624, 245, 144, 1467]",1642.0
5079,"[813, 402, 1843, 403, 1992, 127, 61, 1769, 98, 238]",69.0
5080,"[4, 168, 2037, 2324, 39, 129, 49, 863, 125, 214]",813.0
5081,"[2233, 204, 9, 1863, 439, 393, 1458, 1649, 670, 165]",2037.0
5082,"[291, 165, 336, 518, 523, 1182, 45, 23, 875, 2092]",1458.0
5083,"[353, 1220, 1166, 165, 34, 704, 738, 863, 809, 532]",292.0
5084,"[720, 630, 45, 670, 609, 117, 281, 40, 204, 862]",1220.0
5085,"[274, 14, 53, 40, 184, 65, 222, 86, 539, 19]",2351.0
5086,"[1245, 165, 117, 207, 350, 838, 318, 727, 128, 531]",203.0
5087,"[587, 468, 1009, 1017, 968, 494, 588, 1120, 219, 756]",1245.0
5088,"[1636, 44, 6, 2689, 471, 1988, 1550, 737, 1512, 10]",1009.0
5089,"[165, 712, 380, 317, 1151, 1667, 320, 958, 1424, 149]",44.0
5090,"[1286, 238, 407, 113, 45, 670, 97, 893, 1281, 1291]",427.0
5091,"[339, 630, 1284, 129, 52, 260, 670, 168, 137, 97]",238.0
5092,"[535, 391, 888, 196, 449, 177, 222, 157, 156, 21]",532.0
5093,"[168, 318, 105, 185, 128, 106, 670, 178, 662, 117]",21.0
5094,"[52, 1300, 720, 1159, 653, 951, 245, 10, 137, 421]",168.0
5095,"[510, 165, 293, 436, 230, 146, 454, 539, 485, 257]",2474.0
5096,"[88, 218, 187, 670, 429, 256, 211, 510, 217, 560]",146.0
5097,"[2005, 1530, 634, 125, 1467, 1546, 840, 8, 719, 1770]",507.0
5098,"[45, 168, 98, 61, 292, 10, 518, 350, 39, 588]",586.0
5099,"[1452, 501, 2712, 1284, 1040, 407, 965, 117, 152, 1454]",350.0
5100,"[2119, 667, 838, 686, 1847, 408, 61, 715, 114, 1093]",2712.0
5101,"[730, 118, 151, 161, 336, 687, 746, 582, 447, 94]",2119.0
5102,"[53, 169, 58, 774, 20, 1546, 178, 721, 1211, 1150]",332.0
5103,"[644, 712, 63, 152, 93, 256, 6, 156, 273, 1227]",53.0
5104,"[1005, 172, 14, 184, 152, 117, 156, 1783, 284, 161]",93.0
5105,"[63, 529, 433, 196, 79, 98, 734, 129, 892, 289]",1542.0
5106,"[1527, 1257, 1898, 286, 531, 19, 438, 1739, 1575, 1311]",462.0
5107,"[117, 382, 536, 260, 8, 245, 630, 85, 2270, 1107]",1527.0
5108,"[36, 26, 17, 332, 604, 697, 208, 1017, 1762, 420]",1872.0
5109,"[39, 1467, 129, 1159, 995, 247, 566, 49, 52, 532]",208.0
5110,"[636, 1857, 905, 483, 118, 1257, 448, 1366, 286, 75]",2042.0
5111,"[203, 648, 1102, 196, 206, 679, 1291, 189, 1157, 880]",1100.0
5112,"[661, 2784, 3192, 1417, 1675, 1351, 125, 3317, 1394, 955]",196.0
5113,"[2277, 657, 2191, 47, 1410, 1427, 738, 656, 207, 133]",2784.0
5114,"[384, 530, 41, 98, 946, 49, 245, 337, 959, 105]",2277.0
5115,"[177, 506, 5, 41, 34, 172, 98, 245, 733, 105]",530.0
5116,"[892, 117, 373, 52, 247, 532, 35, 350, 2154, 538]",506.0
5117,"[69, 873, 350, 1255, 125, 45, 41, 1146, 98, 219]",892.0
5118,"[177, 1299, 274, 1121, 142, 6, 178, 757, 1510, 46]",60.0
5119,"[881, 135, 940, 2140, 427, 278, 238, 172, 757, 69]",177.0
5120,"[2295, 930, 1083, 98, 85, 45, 1116, 2410, 30, 219]",881.0
5121,"[734, 494, 120, 360, 134, 238, 749, 1665, 98, 4]",2295.0
5122,"[2437, 2684, 45, 523, 1146, 455, 1054, 644, 1070, 30]",134.0
5123,"[662, 160, 207, 1452, 727, 612, 1455, 1512, 771, 214]",2437.0
5124,"[1923, 1196, 1495, 612, 2034, 30, 695, 52, 1, 663]",160.0
5125,"[238, 518, 546, 1201, 436, 980, 185, 14, 58, 1146]",1923.0
5126,"[306, 1201, 789, 129, 105, 1, 244, 49, 1146, 125]",2100.0
5127,"[408, 200, 219, 71, 742, 247, 125, 755, 1540, 1116]",1201.0
5128,"[1150, 1119, 800, 990, 151, 211, 874, 926, 133, 530]",408.0
5129,"[1159, 24, 72, 260, 112, 247, 135, 337, 611, 1233]",530.0
5130,"[696, 714, 426, 2321, 43, 756, 795, 596, 20, 1211]",611.0
5131,"[1451, 128, 178, 168, 663, 634, 1546, 415, 276, 1457]",714.0
5132,"[542, 1847, 238, 45, 168, 174, 125, 70, 1217, 432]",1546.0
5133,"[523, 995, 517, 757, 210, 719, 1167, 1731, 1268, 245]",372.0
5134,"[1337, 10, 176, 52, 560, 30, 117, 69, 1270, 592]",2062.0
5135,"[120, 631, 768, 784, 600, 1015, 734, 542, 215, 616]",161.0
5136,"[222, 177, 165, 383, 5, 139, 378, 275, 1802, 20]",784.0
5137,"[206, 513, 645, 636, 139, 718, 896, 538, 1069, 644]",5.0
5138,"[534, 388, 523, 445, 2092, 98, 832, 125, 432, 93]",513.0
5139,"[585, 1440, 732, 80, 668, 472, 161, 313, 66, 1529]",388.0
5140,"[1185, 247, 989, 1116, 421, 105, 219, 97, 532, 117]",732.0
5141,"[105, 630, 98, 906, 247, 129, 79, 734, 1254, 1159]",1185.0
5142,"[481, 341, 388, 518, 168, 39, 2280, 98, 161, 207]",1660.0
5143,"[129, 281, 133, 52, 49, 28, 906, 125, 69, 8]",2280.0
5144,"[328, 2159, 1146, 45, 105, 51, 339, 106, 670, 471]",568.0
5145,"[670, 100, 734, 1606, 2484, 373, 680, 466, 105, 1300]",328.0
5146,"[337, 245, 1233, 98, 744, 1489, 316, 344, 1471, 767]",525.0
5147,"[125, 168, 4, 789, 187, 41, 930, 105, 133, 777]",337.0
5148,"[534, 350, 185, 245, 133, 125, 129, 135, 306, 892]",1201.0
5149,"[28, 1257, 553, 284, 145, 1347, 419, 208, 233, 124]",350.0
5150,"[698, 2211, 69, 1000, 542, 500, 257, 6, 260, 877]",553.0
5151,"[1377, 1467, 134, 353, 185, 995, 952, 1451, 1164, 1676]",698.0
5152,"[1068, 1750, 1443, 1360, 128, 670, 168, 2289, 1116, 585]",1377.0
5153,"[45, 69, 185, 168, 542, 353, 125, 670, 179, 117]",1068.0
5154,"[196, 161, 61, 529, 157, 910, 631, 534, 124, 49]",542.0
5155,"[214, 97, 587, 140, 45, 276, 1569, 64, 2012, 168]",161.0
5156,"[27, 185, 45, 98, 798, 218, 506, 129, 2067, 1071]",1532.0
5157,"[26, 364, 389, 98, 10, 630, 798, 3, 45, 8]",2707.0
5158,"[1158, 481, 247, 278, 187, 86, 546, 2276, 52, 114]",407.0
5159,"[190, 172, 433, 129, 114, 288, 10, 500, 382, 222]",1158.0
5160,"[208, 27, 428, 1524, 11, 604, 336, 8, 176, 456]",1039.0
5161,"[39, 318, 117, 274, 23, 214, 260, 105, 168, 245]",791.0
5162,"[148, 634, 237, 200, 98, 24, 10, 57, 965, 135]",39.0
5163,"[172, 715, 1229, 148, 116, 793, 719, 211, 125, 1671]",148.0
5164,"[21, 1002, 130, 506, 244, 382, 1345, 85, 1754, 1211]",148.0
5165,"[207, 1, 52, 128, 125, 1498, 1159, 2012, 1550, 176]",506.0
5166,"[776, 631, 880, 809, 664, 642, 269, 556, 114, 998]",1086.0
5167,"[1257, 383, 515, 117, 475, 1427, 135, 51, 98, 529]",880.0
5168,"[677, 636, 731, 1039, 53, 703, 1663, 278, 1211, 1304]",383.0
5169,"[351, 152, 439, 317, 506, 1012, 220, 292, 1201, 548]",636.0
5170,"[2437, 466, 45, 1477, 6, 2005, 767, 214, 61, 128]",439.0
5171,"[710, 548, 1463, 757, 1106, 1530, 630, 200, 339, 184]",2437.0
5172,"[168, 523, 185, 105, 117, 135, 336, 10, 93, 744]",1567.0
5173,"[1769, 503, 1645, 1349, 813, 105, 1306, 238, 658, 379]",794.0
5174,"[542, 523, 854, 238, 105, 260, 247, 353, 245, 464]",813.0
5175,"[744, 715, 663, 995, 6, 238, 114, 1467, 45, 1904]",32.0
5176,"[1182, 413, 528, 691, 557, 919, 351, 117, 1347, 1012]",190.0
5177,"[397, 865, 584, 732, 194, 809, 1305, 901, 1088, 84]",351.0
5178,"[149, 1227, 278, 386, 158, 1167, 80, 238, 1473, 1940]",580.0
5179,"[39, 117, 112, 200, 543, 337, 1629, 210, 1099, 133]",1264.0
5180,"[670, 247, 1102, 168, 2293, 407, 59, 161, 245, 128]",21.0
5181,"[427, 114, 161, 88, 1843, 432, 1577, 1229, 52, 1064]",245.0
5182,"[388, 532, 45, 245, 93, 52, 174, 49, 243, 257]",208.0
5183,"[518, 388, 838, 2329, 350, 527, 105, 1298, 351, 125]",174.0
5184,"[420, 436, 125, 1529, 1084, 14, 862, 76, 2266, 274]",518.0
5185,"[1210, 809, 989, 969, 1904, 738, 667, 2783, 105, 61]",2266.0
5186,"[161, 857, 1005, 1008, 725, 215, 114, 969, 647, 377]",989.0
5187,"[391, 190, 114, 172, 320, 165, 401, 382, 438, 156]",215.0
5188,"[204, 24, 154, 10, 128, 1071, 160, 245, 168, 547]",391.0
5189,"[5, 232, 513, 870, 1847, 734, 4, 920, 269, 1047]",204.0
5190,"[65, 218, 278, 168, 206, 93, 105, 215, 245, 260]",232.0
5191,"[219, 892, 930, 105, 45, 133, 23, 129, 207, 1254]",417.0
5192,"[289, 715, 65, 97, 1006, 734, 98, 114, 78, 125]",930.0
5193,"[1311, 712, 1667, 793, 383, 172, 336, 5, 2000, 602]",65.0
5194,"[995, 1587, 744, 185, 611, 117, 2106, 9, 663, 24]",1102.0
5195,"[338, 505, 281, 245, 1943, 285, 129, 358, 282, 93]",744.0
5196,"[2348, 561, 1116, 245, 34, 1922, 670, 727, 105, 337]",1943.0
5197,"[2256, 789, 1166, 522, 1460, 863, 1345, 172, 1302, 891]",2348.0
5198,"[28, 79, 117, 111, 135, 168, 11, 462, 897, 375]",238.0
5199,"[587, 215, 27, 133, 644, 677, 151, 924, 715, 589]",375.0
5200,"[58, 1071, 217, 204, 505, 93, 214, 1564, 97, 539]",644.0
5201,"[739, 612, 133, 124, 744, 560, 39, 49, 715, 172]",93.0
5202,"[1548, 98, 93, 45, 172, 260, 1210, 135, 124, 1086]",184.0
5203,"[791, 117, 274, 569, 93, 168, 8, 59, 105, 24]",135.0
5204,"[523, 546, 861, 520, 2240, 534, 1524, 318, 39, 129]",791.0
5205,"[210, 152, 712, 187, 157, 133, 200, 128, 665, 670]",546.0
5206,"[410, 6, 65, 1988, 1257, 815, 172, 265, 222, 135]",542.0
5207,"[69, 2803, 93, 264, 406, 510, 281, 49, 531, 105]",410.0
5208,"[515, 317, 756, 1250, 435, 216, 190, 79, 1004, 1844]",2803.0
5209,"[23, 218, 27, 133, 6, 114, 634, 1540, 10, 93]",1844.0
5210,"[65, 644, 278, 1286, 215, 1019, 429, 113, 125, 79]",23.0
5211,"[487, 247, 68, 1530, 129, 337, 1093, 39, 717, 6]",1286.0
5212,"[466, 344, 100, 1518, 257, 680, 133, 542, 1136, 1234]",68.0
5213,"[175, 694, 27, 6, 49, 106, 176, 129, 218, 185]",466.0
5214,"[128, 207, 48, 670, 662, 1451, 175, 1489, 163, 999]",129.0
5215,"[516, 517, 1349, 1136, 105, 364, 734, 744, 547, 663]",48.0
5216,"[187, 65, 574, 184, 208, 1084, 16, 218, 214, 406]",516.0
5217,"[210, 1159, 1116, 98, 128, 570, 23, 663, 105, 247]",332.0
5218,"[877, 39, 24, 260, 61, 1713, 152, 513, 1203, 278]",570.0
5219,"[935, 1734, 2367, 205, 1341, 52, 1217, 644, 435, 1150]",704.0
5220,"[59, 421, 884, 1584, 74, 1173, 219, 10, 663, 969]",935.0
5221,"[1237, 427, 694, 799, 1047, 45, 800, 772, 265, 393]",969.0
5222,"[518, 2350, 1233, 227, 93, 612, 86, 533, 284, 247]",265.0
5223,"[930, 536, 105, 176, 247, 965, 1466, 956, 532, 1127]",2734.0
5224,"[264, 791, 1142, 1426, 915, 744, 975, 2410, 498, 798]",930.0
5225,"[714, 114, 94, 61, 776, 741, 606, 65, 216, 1743]",915.0
5226,"[376, 151, 896, 513, 94, 920, 1015, 255, 268, 923]",648.0
5227,"[244, 86, 135, 377, 133, 93, 150, 168, 247, 61]",94.0
5228,"[161, 120, 61, 156, 513, 677, 559, 1005, 1008, 87]",86.0
5229,"[98, 124, 140, 256, 23, 135, 114, 146, 168, 45]",61.0
5230,"[93, 1467, 133, 24, 98, 995, 45, 152, 644, 68]",1260.0
5231,"[260, 105, 211, 45, 1663, 469, 1450, 986, 1584, 532]",24.0
5232,"[45, 435, 176, 995, 51, 663, 717, 1024, 69, 137]",221.0
5233,"[520, 432, 284, 873, 2, 139, 663, 16, 1015, 471]",1575.0
5234,"[27, 665, 995, 663, 190, 1006, 587, 974, 738, 125]",873.0
5235,"[178, 1299, 187, 564, 148, 1229, 105, 644, 1302, 175]",665.0
5236,"[212, 157, 196, 216, 149, 529, 167, 667, 6, 350]",148.0
5237,"[722, 415, 610, 756, 561, 618, 425, 840, 117, 45]",350.0
5238,"[520, 1255, 1529, 243, 239, 397, 257, 1999, 15, 501]",722.0
5239,"[522, 149, 2223, 794, 2026, 324, 739, 247, 135, 942]",2490.0
5240,"[776, 61, 156, 755, 565, 190, 63, 897, 539, 969]",2223.0
5241,"[857, 865, 1006, 63, 559, 468, 1656, 1260, 741, 998]",61.0
5242,"[606, 87, 1675, 989, 529, 1251, 1001, 278, 744, 536]",500.0
5243,"[1026, 127, 1208, 1085, 763, 1045, 529, 2192, 41, 734]",87.0
5244,"[127, 1335, 161, 615, 185, 200, 328, 278, 46, 2475]",1026.0
5245,"[344, 648, 572, 372, 1315, 222, 1424, 244, 146, 428]",1335.0
5246,"[211, 217, 49, 1150, 749, 991, 79, 117, 154, 587]",372.0
5247,"[392, 872, 2892, 1325, 190, 425, 910, 820, 129, 247]",1849.0
5248,"[2059, 520, 318, 500, 125, 432, 128, 51, 306, 932]",1325.0
5249,"[243, 69, 336, 995, 507, 327, 79, 218, 44, 14]",892.0
5250,"[69, 525, 610, 406, 44, 2280, 516, 45, 133, 98]",178.0
5251,"[175, 185, 68, 210, 49, 1293, 1110, 1116, 547, 117]",2545.0
5252,"[644, 742, 65, 187, 114, 1042, 167, 140, 20, 212]",175.0
5253,"[95, 490, 1432, 880, 971, 291, 1347, 190, 45, 264]",644.0
5254,"[168, 260, 2012, 316, 49, 2484, 864, 719, 129, 1099]",1432.0
5255,"[206, 712, 645, 27, 703, 1286, 1650, 20, 211, 1252]",1640.0
5256,"[529, 604, 1004, 677, 600, 1019, 513, 620, 377, 1242]",1286.0
5257,"[431, 63, 320, 158, 49, 265, 152, 298, 120, 137]",604.0
5258,"[49, 505, 85, 1107, 373, 97, 526, 1546, 52, 171]",298.0
5259,"[84, 198, 1383, 395, 339, 200, 24, 172, 39, 598]",1559.0
5260,"[1107, 27, 142, 173, 78, 1311, 373, 528, 959, 701]",198.0
5261,"[61, 264, 98, 1349, 958, 421, 110, 899, 214, 232]",105.0
5262,"[857, 714, 149, 971, 190, 63, 631, 206, 1059, 910]",61.0
5263,"[789, 207, 98, 658, 337, 52, 327, 243, 214, 542]",1468.0
5264,"[343, 85, 885, 742, 44, 69, 6, 1914, 18, 506]",2233.0
5265,"[326, 1688, 918, 1388, 434, 127, 320, 923, 256, 61]",438.0
5266,"[284, 332, 52, 6, 2019, 1002, 1546, 23, 10, 854]",923.0
5267,"[1969, 560, 612, 133, 1365, 127, 908, 260, 238, 1116]",284.0
5268,"[39, 259, 507, 85, 125, 525, 471, 216, 41, 51]",1969.0
5269,"[278, 323, 741, 947, 1131, 215, 214, 302, 156, 800]",259.0
5270,"[532, 350, 2241, 318, 546, 185, 445, 501, 45, 260]",323.0
5271,"[487, 767, 799, 772, 171, 1263, 670, 10, 2127, 711]",2241.0
5272,"[505, 429, 1107, 367, 1353, 140, 418, 695, 1550, 685]",799.0
5273,"[85, 505, 163, 1457, 171, 142, 525, 418, 946, 4]",1550.0
5274,"[670, 128, 185, 6, 41, 455, 516, 917, 133, 2788]",85.0
5275,"[21, 1186, 6, 344, 515, 615, 604, 34, 712, 513]",2788.0
5276,"[1201, 327, 1229, 840, 731, 995, 217, 142, 207, 212]",524.0
