user_id,predicted_top20,true_label
15710,"[1521, 10057, 6841, 3254, 408, 2244, 11279, 2268, 11579, 7247]",10057
15711,"[6435, 8559, 5528, 6545, 331, 9689, 6744, 2922, 5910, 8895]",8485
15712,"[6431, 4836, 124, 408, 5095, 2174, 6182, 209, 10834, 4955]",10834
15713,"[11180, 10658, 8153, 8150, 7615, 11091, 9025, 7266, 11651, 6334]",11180
15714,"[268, 324, 5698, 2162, 7849, 1401, 51, 9123, 5825, 7419]",11983
15715,"[10056, 10167, 7854, 2149, 5196, 9927, 331, 421, 6839, 6784]",11798
15716,"[8969, 7849, 3276, 3439, 4512, 2648, 8590, 7355, 10163, 6958]",3275
15717,"[10407, 7821, 5825, 3836, 40, 4526, 3488, 9207, 10204, 1838]",10613
15718,"[12079, 11348, 12038, 12075, 11695, 12054, 3445, 10977, 9163, 10248]",11348
15719,"[6029, 2374, 2568, 209, 8977, 7437, 8471, 5133, 9634, 8755]",2807
15720,"[9123, 5809, 2648, 5107, 2310, 4037, 2175, 8517, 5143, 5459]",7753
15721,"[4465, 10946, 5412, 8816, 7746, 6841, 9583, 5267, 6818, 439]",7878
15722,"[7652, 4465, 5432, 9120, 5029, 6029, 3635, 8990, 149, 7009]",11085
15723,"[11686, 3582, 11395, 3142, 2949, 1928, 1943, 3694, 2028, 130]",2595
15724,"[11805, 10379, 12027, 12013, 11994, 9273, 9219, 11885, 4217, 9287]",10379
15725,"[6670, 4993, 5079, 5150, 8044, 7653, 9530, 8090, 331, 7883]",4899
15726,"[6841, 9224, 4672, 6402, 8936, 5412, 5959, 8482, 9936, 8779]",4386
15727,"[4503, 9205, 4993, 5522, 6805, 8256, 5926, 4398, 7683, 267]",5100
15728,"[8218, 6707, 1245, 5192, 5528, 6748, 1307, 754, 241, 9788]",7020
15729,"[12026, 11884, 11984, 11708, 11624, 11883, 11699, 11679, 11774, 11801]",12026
15730,"[4465, 11379, 5825, 9450, 6060, 11399, 10552, 7424, 9122, 5053]",11379
15731,"[5626, 6792, 6613, 2861, 4465, 2171, 8030, 7105, 7532, 71]",2599
15732,"[7122, 8313, 4424, 3734, 5902, 7523, 2648, 4596, 3813, 1885]",8924
15733,"[9169, 3812, 1190, 8662, 5552, 6606, 7954, 9801, 2503, 7419]",10220
15734,"[2367, 4336, 5564, 2319, 7805, 71, 7648, 5416, 3391, 4185]",8666
15735,"[6630, 6394, 2572, 999, 2164, 323, 2030, 5491, 6552, 3930]",7850
15736,"[5794, 2781, 4955, 7821, 5412, 7366, 4984, 241, 9888, 491]",6144
15737,"[2215, 5180, 1935, 6851, 438, 2420, 6264, 4256, 6953, 6435]",3873
15738,"[9938, 9338, 10309, 6862, 5974, 2921, 2154, 2513, 7651, 11307]",4996
15739,"[1308, 2218, 7934, 7075, 8631, 6435, 1213, 1854, 1228, 10609]",8018
15740,"[7075, 6269, 8313, 2244, 187, 7456, 10778, 11491, 6398, 3222]",8313
15741,"[331, 5410, 7857, 2367, 7651, 6613, 11222, 29, 9132, 6868]",9089
15742,"[1902, 793, 3297, 8289, 8727, 11403, 9592, 5844, 3130, 7739]",7739
15743,"[10916, 7383, 9122, 5523, 8482, 10291, 4908, 454, 8583, 8969]",7392
15744,"[11857, 9767, 8824, 11789, 8136, 9530, 7650, 10632, 11112, 5782]",11857
15745,"[7821, 4228, 8054, 7271, 64, 4271, 3005, 2807, 85, 9102]",9102
15746,"[7651, 8250, 9120, 8249, 2987, 11222, 8142, 545, 9857, 8651]",9067
15747,"[7075, 6570, 5831, 8256, 5431, 4048, 2028, 3142, 7295, 3591]",4701
15748,"[6325, 8075, 7511, 7075, 7078, 7532, 209, 2162, 6454, 7700]",8108
15749,"[5522, 2003, 4102, 4526, 5200, 7117, 10246, 2757, 177, 439]",2757
15750,"[11222, 5809, 2319, 454, 3313, 444, 3142, 1935, 7651, 4046]",6998
15751,"[10346, 8313, 4286, 292, 7753, 1076, 2770, 5120, 2661, 3746]",10346
15752,"[7057, 10246, 331, 8646, 5249, 7683, 2758, 7122, 52, 1245]",3001
15753,"[9207, 10729, 9883, 10724, 8628, 4327, 4102, 6599, 11939, 51]",8628
15754,"[7538, 2509, 6454, 40, 1521, 8395, 8824, 4460, 9164, 1248]",11095
15755,"[2244, 10246, 6727, 762, 6311, 1521, 149, 247, 2987, 9219]",9163
15756,"[6634, 8243, 6061, 4917, 7571, 2987, 3177, 2500, 2284, 7437]",2607
15757,"[4117, 2431, 7838, 5607, 7419, 209, 2936, 8041, 5249, 6998]",5040
15758,"[4037, 4465, 4521, 8816, 6060, 6802, 8103, 5098, 7532, 10163]",4089
15759,"[9369, 8824, 8851, 10929, 2987, 10055, 3210, 10407, 10416, 7122]",10252
15760,"[6668, 10609, 8819, 6818, 268, 7266, 10148, 5963, 2770, 9071]",7074
15761,"[7532, 10163, 7170, 10864, 10246, 268, 2648, 8777, 9561, 5034]",10264
15762,"[3299, 6841, 8802, 4521, 7121, 6727, 348, 2374, 7119, 2513]",6670
15763,"[4465, 9403, 8590, 8651, 6841, 10163, 849, 8108, 10246, 85]",6841
15764,"[10247, 7436, 7566, 7532, 10517, 9835, 9106, 2037, 11369, 7577]",10247
15765,"[2233, 721, 4435, 2243, 10546, 4992, 8592, 4935, 1549, 4599]",9006
15766,"[10269, 3776, 7240, 8613, 2916, 233, 4544, 2003, 4845, 6690]",9418
15767,"[1248, 4087, 6260, 2083, 6727, 2648, 2567, 2770, 727, 10805]",7280
15768,"[6727, 8038, 3841, 3313, 7854, 3472, 8280, 7857, 1245, 6953]",6261
15769,"[11897, 11762, 11876, 11850, 11884, 11363, 8152, 11980, 1864, 480]",11762
15770,"[11762, 11767, 11779, 10958, 11683, 11643, 113, 11397, 8197, 6393]",5003
15771,"[11782, 11931, 11773, 11653, 11710, 11858, 11735, 10811, 11658, 11677]",11931
15772,"[11897, 7467, 3702, 2620, 10984, 11791, 10387, 8730, 4439, 11951]",11948
15773,"[10694, 10810, 10570, 10692, 10706, 8215, 10164, 10373, 10567, 11049]",10694
15774,"[11808, 11260, 12025, 11714, 11664, 11642, 11527, 10599, 10878, 11770]",11808
15775,"[9160, 11216, 10601, 10710, 10570, 7059, 10699, 10162, 9468, 10506]",11341
15776,"[11807, 11902, 11759, 11776, 11832, 11450, 11840, 9401, 10377, 11979]",11807
15777,"[11879, 11653, 11806, 11603, 11675, 11972, 8515, 11425, 9593, 2807]",11653
15778,"[11614, 11619, 11878, 11805, 4016, 11946, 11760, 12006, 11701, 11561]",11805
15779,"[11879, 11707, 11709, 11652, 11990, 11791, 11055, 12046, 11739, 10606]",11879
15780,"[11620, 9563, 3347, 1363, 11626, 7200, 9485, 9020, 3456, 3036]",11620
15781,"[11783, 11858, 11707, 11536, 11735, 11802, 11564, 11948, 10145, 11643]",11783
15782,"[11985, 2962, 3817, 12013, 5011, 5964, 7651, 10294, 11987, 12025]",11985
15783,"[11565, 11761, 11807, 11830, 11899, 10378, 11709, 11051, 10839, 4567]",11761
15784,"[11805, 11652, 11712, 11778, 6141, 11374, 9359, 7847, 10601, 1492]",11805
15785,"[11536, 11796, 11876, 7028, 11708, 11976, 12059, 12058, 9872, 9950]",11536
15786,"[11603, 11733, 9883, 11900, 9778, 10811, 10709, 10692, 11683, 11735]",11900
15787,"[10538, 10570, 6389, 10572, 10899, 11384, 2617, 9089, 11771, 11363]",11363
15788,"[11902, 11614, 8976, 4016, 11499, 1220, 10388, 39, 11051, 11832]",11902
15789,"[11931, 11900, 11763, 11771, 11880, 11220, 11978, 10394, 10699, 9082]",11900
15790,"[11762, 11700, 5091, 11653, 11352, 11363, 11706, 11830, 8644, 11822]",11822
15791,"[11879, 11708, 11797, 11801, 11773, 11992, 11737, 11256, 12032, 2551]",11708
15792,"[917, 8292, 6141, 10958, 10388, 9595, 11301, 8727, 11775, 11765]",3052
15793,"[11902, 11674, 11804, 11733, 12008, 11771, 11748, 1175, 11496, 4710]",12008
15794,"[10374, 10752, 10896, 5091, 10897, 10376, 11373, 3704, 10564, 11785]",10374
15795,"[10559, 8387, 10897, 8976, 9604, 5092, 10898, 11341, 9936, 44]",10559
15796,"[10753, 10601, 10776, 10559, 4484, 10669, 2618, 9996, 11715, 11182]",10601
15797,"[11807, 11614, 11710, 11711, 11986, 11341, 11329, 11727, 11569, 11987]",11569
15798,"[11051, 11802, 11731, 10544, 11765, 10753, 10813, 11643, 10707, 10695]",11802
15799,"[10812, 10917, 11373, 2112, 11783, 10301, 9996, 11732, 11301, 9250]",11783
15800,"[11877, 11803, 11515, 11176, 11927, 11647, 11677, 11582, 11160, 2547]",11176
15801,"[6641, 9288, 10695, 10388, 9583, 11184, 10601, 8044, 11653, 6325]",6641
15802,"[12006, 11715, 11515, 11770, 8978, 11728, 11791, 11647, 11955, 12046]",12006
15803,"[1135, 10566, 8807, 8561, 11053, 10865, 8562, 11051, 5783, 11396]",11898
15804,"[4439, 3712, 10695, 10730, 9595, 10599, 10943, 9460, 2319, 11768]",4439
15805,"[11230, 11776, 11879, 5891, 12013, 8569, 10711, 9883, 6922, 11615]",11230
15806,"[11876, 11599, 11902, 12016, 12054, 11853, 11664, 8977, 11280, 11179]",11599
15807,"[11984, 11329, 11779, 11785, 12013, 11804, 4767, 11076, 11089, 5217]",11984
15808,"[10711, 10709, 10753, 10777, 10776, 6507, 10291, 9459, 10388, 9950]",11820
15809,"[10565, 10691, 10753, 10374, 11782, 9587, 7516, 11201, 9591, 8969]",10565
15810,"[10571, 10706, 10374, 10694, 10564, 10895, 10562, 6389, 10898, 3889]",11354
15811,"[11762, 11773, 11631, 11711, 11664, 1699, 10572, 11425, 11182, 12054]",11773
15812,"[11880, 11589, 11803, 11766, 11727, 10246, 11998, 11425, 11588, 1646]",11880
15813,"[2617, 10697, 10897, 2620, 9250, 10905, 10763, 11802, 11759, 11653]",9250
15814,"[11884, 11807, 11805, 8977, 11760, 11803, 11384, 11408, 11791, 12056]",11727
15815,"[12016, 11567, 11947, 4877, 1114, 5037, 11537, 9218, 6776, 1584]",11947
15816,"[10753, 10810, 3712, 1135, 10815, 11052, 11763, 10384, 11056, 9970]",11052
15817,"[11785, 11782, 11801, 11806, 11329, 688, 1328, 4947, 9361, 4683]",11329
15818,"[10695, 10844, 10701, 917, 10560, 10703, 8562, 10694, 10568, 11160]",11948
15819,"[11802, 11708, 11947, 10164, 10558, 10374, 11396, 2662, 2293, 10573]",11708
15820,"[11707, 12016, 11804, 11699, 7026, 11772, 11767, 2079, 11618, 11738]",12016
15821,"[11986, 11564, 11763, 11773, 12079, 12054, 12020, 11624, 2778, 209]",11986
15822,"[10898, 10373, 11707, 11780, 7028, 11708, 11222, 11679, 10814, 447]",10898
15823,"[10442, 11731, 11931, 11701, 11709, 7028, 10698, 7837, 10538, 10609]",11727
15824,"[11567, 12016, 11882, 11761, 11619, 11850, 11329, 10820, 7560, 5020]",11567
15825,"[11783, 11760, 10538, 10698, 10753, 11179, 3702, 10815, 11944, 10670]",11987
15826,"[10699, 3715, 10709, 10775, 8388, 11050, 3701, 11396, 8558, 2619]",8388
15827,"[9996, 11664, 11236, 5092, 11765, 8388, 11806, 4016, 11831, 11707]",4016
15828,"[10814, 10815, 10698, 10565, 10670, 10302, 8676, 1943, 11760, 11897]",11614
15829,"[11903, 11593, 11664, 11791, 9549, 11658, 365, 11220, 11216, 11306]",11987
15830,"[10691, 10571, 2619, 10528, 10565, 10710, 10564, 3714, 3856, 10561]",12026
15831,"[12016, 11728, 11707, 11589, 11333, 11776, 8289, 9218, 11739, 7287]",11728
15832,"[11901, 11711, 7026, 5090, 10696, 11986, 11053, 11932, 10572, 4651]",11711
15833,"[11899, 11535, 12039, 10518, 8976, 11222, 407, 299, 10946, 1678]",12101
15834,"[10379, 11825, 4016, 9088, 5091, 11373, 10721, 11220, 11685, 4877]",10379
15835,"[11569, 11897, 11528, 11735, 10442, 11733, 9648, 11909, 3177, 384]",11569
15836,"[11765, 11773, 11353, 10558, 12083, 10373, 10176, 11160, 10896, 3856]",12083
15837,"[10570, 11050, 10730, 11051, 10565, 11773, 10905, 10530, 9088, 10088]",9088
15838,"[10691, 8387, 8556, 8676, 8560, 10896, 10898, 9251, 10300, 10558]",10691
15839,"[11882, 11908, 11652, 11767, 11799, 11623, 10658, 5092, 11928, 10757]",11623
15840,"[11820, 11652, 11572, 11785, 2780, 11386, 5002, 6201, 2458, 3208]",11820
15841,"[11619, 12016, 12083, 10442, 11057, 11952, 11220, 11055, 12046, 3638]",11619
15842,"[11759, 11831, 11712, 11899, 11782, 11981, 2689, 11450, 11228, 7805]",11759
15843,"[11880, 11708, 11772, 1291, 11696, 11994, 10307, 10383, 2962, 11295]",11880
15844,"[10601, 10897, 10282, 10896, 10319, 9087, 9595, 11515, 11773, 8979]",10282
15845,"[11899, 12027, 11800, 10373, 8978, 8229, 11425, 9767, 11050, 8059]",11899
15846,"[10753, 10669, 3714, 10373, 3712, 10693, 6141, 11898, 11712, 10562]",10753
15847,"[11986, 11779, 11780, 11708, 8977, 10378, 11714, 9663, 11425, 11734]",11986
15848,"[4599, 357, 1127, 6388, 8124, 3663, 10479, 575, 4996, 8590]",11371
15849,"[11712, 11931, 11764, 11805, 11564, 12082, 11912, 11782, 8976, 11804]",12082
15850,"[11729, 11882, 11565, 11201, 11806, 12016, 8300, 10164, 9604, 9325]",12016
15851,"[11780, 11714, 11761, 11282, 10698, 10573, 1135, 8651, 8841, 2987]",11780
15852,"[11763, 11882, 11831, 11772, 11900, 11912, 11739, 2617, 5783, 11422]",11900
15853,"[11882, 11912, 11986, 11791, 11222, 12079, 12059, 12025, 9533, 10845]",11986
15854,"[3712, 10300, 10753, 9084, 8388, 10164, 8215, 10506, 2619, 5253]",8388
15855,"[10692, 10374, 5091, 11779, 11396, 1135, 10558, 11230, 10899, 10709]",10374
15856,"[11858, 11778, 6659, 11336, 12022, 10558, 11293, 10570, 2139, 9197]",11858
15857,"[11820, 11858, 11728, 11993, 10885, 11840, 3358, 11222, 11811, 5412]",11820
15858,"[11711, 7026, 11825, 11714, 11572, 11160, 11683, 11054, 10958, 209]",11711
15859,"[10696, 10560, 10691, 5293, 10005, 10816, 10558, 9459, 10905, 9884]",11931
15860,"[10573, 3702, 10670, 10813, 5627, 10564, 11664, 184, 11787, 11705]",11664
15861,"[11709, 11903, 11699, 11912, 11900, 11850, 11778, 11408, 11499, 9767]",11709
15862,"[11900, 11779, 11780, 11614, 11536, 12004, 10373, 5093, 9950, 10702]",11536
15863,"[11901, 11202, 11709, 11807, 7028, 11499, 11374, 2114, 10706, 11624]",11709
15864,"[11622, 12016, 11673, 11779, 10442, 8978, 8780, 10514, 8482, 8267]",11622
15865,"[11884, 11858, 2661, 8926, 11352, 11840, 9160, 10839, 7456, 4963]",11858
15866,"[10480, 11711, 727, 10696, 3435, 11054, 9595, 11770, 356, 5192]",11515
15867,"[10692, 10164, 10374, 11804, 1135, 11236, 11766, 10763, 10107, 10690]",11236
15868,"[11767, 11773, 7218, 10752, 11859, 12039, 12020, 10697, 8556, 1248]",11987
15869,"[9657, 10814, 10759, 11904, 11878, 10777, 10670, 9253, 10700, 167]",9657
15870,"[7977, 8819, 5528, 331, 5192, 6060, 11373, 8990, 7532, 2987]",7690
15871,"[3222, 2648, 8103, 4465, 9947, 8802, 1461, 4850, 468, 1647]",2621
15872,"[9588, 9778, 4185, 6435, 7122, 3208, 545, 10958, 5528, 8676]",2621
15873,"[10632, 3488, 10273, 6727, 5034, 9369, 4335, 7117, 9857, 5192]",2622
15874,"[2987, 2648, 8969, 268, 9262, 3462, 4465, 9369, 5951, 4271]",8040
15875,"[7532, 8803, 8124, 8243, 4664, 10358, 6841, 1902, 5194, 8646]",4904
15876,"[11898, 11830, 11884, 11711, 4016, 11764, 8976, 10558, 5931, 11585]",11830
15877,"[8633, 4185, 1675, 5522, 331, 6433, 7475, 2936, 6435, 6050]",7587
15878,"[2648, 8534, 2319, 5165, 3186, 6162, 8690, 3051, 7162, 9165]",2624
15879,"[6975, 4526, 6903, 11439, 181, 11275, 331, 5133, 5175, 5127]",2626
15880,"[7075, 8559, 331, 8313, 5200, 8145, 8557, 8590, 71, 2663]",7810
15881,"[9431, 8395, 2646, 7131, 2501, 331, 4127, 98, 4508, 11518]",9431
15882,"[8971, 727, 8730, 4185, 2770, 8970, 4663, 7532, 1678, 5040]",5799
15883,"[10926, 5528, 5194, 7653, 10052, 9403, 10035, 5337, 6472, 6030]",11183
15884,"[11076, 5161, 5822, 1254, 5621, 8243, 9135, 2374, 8672, 8682]",3747
15885,"[2722, 7419, 268, 2509, 8836, 6402, 7075, 7446, 6263, 849]",4622
15886,"[218, 2883, 1521, 9760, 5141, 9210, 9205, 7351, 3435, 2140]",2631
15887,"[6176, 9124, 6364, 10575, 209, 5416, 3864, 2883, 5677, 817]",6364
15888,"[6314, 7446, 7432, 242, 9967, 2236, 8497, 2836, 6311, 2722]",2633
15889,"[6727, 2648, 727, 7653, 8643, 51, 757, 7001, 5240, 7532]",10960
15890,"[5192, 4085, 5194, 1227, 10362, 7266, 2807, 5596, 5031, 4585]",11815
15891,"[114, 39, 63, 8289, 7753, 5161, 10036, 3254, 7570, 8534]",11137
15892,"[1307, 2606, 5095, 1279, 7075, 5523, 7287, 2648, 1501, 4831]",8165
15893,"[8583, 11513, 5056, 3075, 3541, 9488, 8444, 2378, 1213, 5825]",2677
15894,"[298, 6906, 7821, 2298, 6283, 1190, 7796, 2378, 3449, 5692]",7487
15895,"[11304, 884, 9755, 268, 5953, 10503, 8947, 7187, 8124, 2760]",10503
15896,"[2605, 5031, 149, 4217, 286, 1976, 635, 6393, 6744, 3768]",6998
15897,"[12083, 11122, 11941, 10377, 2800, 9415, 10816, 1943, 4068, 6591]",12083
15898,"[9530, 8816, 7849, 4526, 7122, 5412, 9369, 2987, 11089, 10916]",10916
15899,"[4304, 664, 7821, 6408, 10709, 4013, 5959, 6533, 8256, 6802]",8256
15900,"[7646, 5192, 5682, 2722, 3259, 5427, 7366, 1331, 849, 3617]",3568
15901,"[2244, 5144, 5522, 5053, 4126, 6849, 1282, 4526, 9208, 7746]",11703
15902,"[12070, 11919, 11672, 11255, 527, 8583, 10062, 12022, 11562, 4307]",12070
15903,"[6727, 7075, 44, 5626, 2758, 8044, 4037, 6325, 3861, 1678]",9379
15904,"[11779, 11774, 11801, 12082, 8979, 1646, 11683, 7701, 11602, 11561]",12082
15905,"[6841, 7580, 5182, 1521, 4503, 5069, 268, 9369, 3734, 8819]",6292
15906,"[2360, 1521, 331, 5095, 1005, 4246, 1294, 4465, 8395, 945]",4519
15907,"[7419, 5523, 2648, 7044, 9081, 2299, 7078, 5492, 7651, 136]",11402
15908,"[9562, 4037, 9604, 3317, 2319, 9369, 2648, 6874, 9165, 7851]",7470
15909,"[6613, 5550, 6231, 7532, 8136, 5053, 2987, 7160, 10609, 868]",11921
15910,"[6079, 5825, 5523, 6874, 2094, 1675, 228, 8395, 4409, 187]",3635
15911,"[2319, 6192, 6599, 5194, 357, 9195, 2374, 4712, 404, 4102]",9195
15912,"[1707, 5143, 11526, 5509, 11971, 8493, 11193, 9029, 11085, 5427]",8971
15913,"[7314, 10864, 2030, 4526, 8096, 1521, 3390, 7853, 567, 8824]",11115
15914,"[6802, 149, 4294, 7849, 4336, 4521, 357, 2646, 3979, 9561]",2646
15915,"[1902, 10558, 5155, 2175, 8569, 2114, 6678, 5412, 3445, 8223]",5412
15916,"[5194, 7057, 8249, 331, 6727, 390, 5522, 7060, 3222, 1521]",11306
15917,"[4955, 3275, 2364, 4473, 3033, 9948, 595, 2987, 6088, 6359]",9948
15918,"[10163, 9366, 8824, 9291, 3133, 6727, 9667, 9035, 6458, 8816]",2646
15919,"[6906, 5412, 7356, 6030, 9219, 7274, 7036, 9208, 5825, 4521]",10923
15920,"[6841, 12020, 7087, 6402, 8243, 390, 7122, 3889, 1731, 8615]",11638
15921,"[3390, 3591, 268, 7651, 2648, 9530, 8643, 216, 7799, 1511]",11739
15922,"[8243, 7122, 2648, 9095, 7419, 5355, 7651, 5825, 9065, 6727]",9673
15923,"[10711, 10373, 11783, 11519, 10844, 11761, 10538, 11949, 11764, 11778]",11761
15924,"[7821, 8737, 7122, 1214, 6242, 4230, 4689, 7849, 7652, 2513]",11983
15925,"[5963, 6841, 7959, 6192, 9165, 3299, 5519, 8491, 2244, 545]",7959
15926,"[7977, 8816, 8969, 8824, 10609, 8651, 9369, 8517, 8190, 1675]",10068
15927,"[7650, 3300, 4094, 5431, 165, 3260, 8802, 7419, 5034, 8969]",10680
15928,"[5656, 9947, 5493, 2648, 2807, 439, 3313, 4748, 3210, 2298]",9119
15929,"[917, 6902, 7682, 6998, 10695, 6192, 8222, 6727, 10389, 10845]",8196
15930,"[5528, 9329, 10123, 331, 8824, 9205, 4037, 8249, 4337, 6673]",9626
15931,"[2987, 10354, 1838, 5192, 3254, 5825, 268, 7475, 6727, 4465]",3525
15932,"[9478, 10298, 9947, 8256, 6619, 7819, 9224, 7423, 5017, 6546]",11489
15933,"[5961, 6434, 5522, 7373, 8309, 8256, 6585, 9936, 202, 3222]",10354
15934,"[8044, 5031, 9530, 2648, 3777, 2028, 8629, 9634, 178, 6610]",2648
15935,"[9530, 7121, 6727, 10248, 7117, 10946, 2648, 8075, 5249, 6334]",10813
15936,"[4599, 9676, 7651, 3991, 6953, 6613, 6311, 11125, 5416, 6008]",11129
15937,"[357, 5240, 4185, 2268, 2987, 592, 6874, 5073, 8256, 6753]",10088
15938,"[2916, 5665, 9172, 7800, 6841, 4217, 5825, 5713, 4185, 2144]",11976
15939,"[4973, 3914, 5431, 4188, 4955, 6727, 5809, 4699, 8824, 10609]",7417
15940,"[6192, 298, 5809, 3260, 7571, 4993, 9778, 5192, 1190, 7704]",3260
15941,"[10442, 10376, 6435, 2605, 2648, 8969, 9932, 10374, 11603, 9369]",2648
15942,"[5194, 8819, 6784, 849, 2648, 8700, 7986, 6727, 71, 6435]",9649
15943,"[4185, 7986, 7437, 1521, 7121, 7009, 8824, 8969, 8802, 7928]",4451
15944,"[3177, 10357, 454, 583, 9778, 4217, 6164, 7684, 387, 3237]",3177
15945,"[6841, 12025, 268, 8969, 7424, 5656, 2648, 2322, 9369, 6102]",2648
15946,"[6402, 4863, 3657, 752, 3081, 3005, 2374, 7700, 5194, 2486]",10408
15947,"[2648, 268, 10966, 442, 2149, 2605, 2583, 9211, 3798, 5180]",6976
15948,"[5194, 159, 5192, 9192, 4185, 6192, 10893, 2629, 5923, 6978]",4713
15949,"[181, 9950, 6727, 10575, 7122, 7857, 11054, 2993, 2770, 3979]",10844
15950,"[4185, 8643, 5809, 4526, 5961, 2244, 6606, 6435, 1307, 6412]",9181
15951,"[5528, 177, 727, 2420, 7652, 9369, 6906, 1307, 6402, 6330]",10842
15952,"[2987, 3130, 2244, 4465, 6325, 2154, 1854, 2119, 7849, 6402]",7469
15953,"[8590, 5528, 5412, 9123, 2648, 9055, 7854, 8478, 9226, 7283]",2648
15954,"[4398, 8243, 8583, 9165, 4521, 7419, 177, 6727, 8590, 5809]",3844
15955,"[7419, 9561, 150, 8313, 5040, 3358, 179, 1935, 7841, 6434]",7419
15956,"[11704, 11256, 923, 362, 11519, 7838, 5784, 6172, 10413, 10343]",11704
15957,"[8881, 10287, 6802, 7651, 5788, 5929, 10926, 4469, 5051, 7344]",12098
15958,"[7651, 6192, 6208, 1190, 9535, 3358, 5890, 6102, 6510, 1245]",9329
15959,"[7419, 5192, 8243, 2648, 6858, 8103, 5108, 8600, 2421, 9530]",2648
15960,"[6555, 9966, 7121, 6972, 4521, 7772, 1307, 10898, 8601, 8747]",6555
15961,"[7847, 4651, 11895, 5143, 8559, 10374, 8555, 4858, 11160, 8978]",8957
15962,"[9947, 3603, 2446, 10564, 8290, 29, 10289, 7121, 6311, 10362]",9510
15963,"[8256, 10101, 6151, 5197, 9208, 5825, 720, 2446, 6727, 6264]",8157
15964,"[8289, 2012, 4215, 5011, 6435, 7009, 4663, 2431, 8824, 8472]",7114
15965,"[2648, 7651, 6753, 5564, 10996, 4231, 9783, 10036, 8218, 7075]",11425
15966,"[8225, 1912, 6208, 7676, 9760, 7419, 5926, 4185, 5195, 4119]",7709
15967,"[3771, 7650, 429, 2109, 4647, 3142, 6192, 5209, 7847, 2017]",8575
15968,"[4398, 8103, 4435, 2987, 9165, 2788, 6412, 6727, 1100, 2513]",7417
15969,"[8103, 9509, 5192, 7351, 8534, 10027, 9065, 2987, 7419, 10248]",10027
15970,"[6679, 7130, 2319, 331, 8651, 2101, 3465, 2653, 341, 8044]",8685
15971,"[6727, 6077, 7651, 7295, 5564, 1736, 6822, 5410, 2003, 6127]",7351
15972,"[6192, 4748, 3734, 11256, 4375, 447, 6330, 2987, 3300, 6997]",9881
15973,"[9152, 553, 9811, 9174, 292, 8729, 7597, 7847, 6753, 3011]",11225
15974,"[8969, 9119, 9622, 7532, 8715, 10632, 268, 5337, 2000, 10882]",8969
15975,"[10609, 11203, 10279, 4949, 9676, 3142, 7651, 7854, 9509, 9751]",9751
15976,"[8816, 4733, 7224, 5133, 8942, 8803, 6786, 5182, 2501, 9744]",8942
15977,"[10273, 8569, 7122, 7277, 1198, 9127, 6624, 8041, 738, 9529]",2648
15978,"[207, 8231, 9178, 8790, 10492, 2972, 8509, 9744, 502, 4367]",10723
15979,"[11653, 11220, 4485, 11324, 11307, 9088, 1563, 11700, 8044, 8095]",2648
15980,"[10100, 5963, 7122, 10856, 5289, 10864, 4089, 5098, 10158, 8166]",5098
15981,"[390, 9595, 5412, 8891, 10839, 9165, 387, 2987, 9584, 7773]",9165
15982,"[6192, 221, 9603, 3252, 3035, 3445, 7683, 2722, 7075, 203]",10921
15983,"[2648, 55, 1536, 2770, 6311, 5528, 5173, 8124, 2360, 5994]",7753
15984,"[9165, 8970, 8243, 5040, 7117, 6433, 435, 2618, 11450, 4465]",10175
15985,"[8289, 331, 1537, 2381, 9224, 1350, 2648, 7521, 1902, 1555]",7567
15986,"[2513, 6727, 2648, 3546, 2244, 5684, 8243, 1490, 268, 1675]",6669
15987,"[917, 10814, 1902, 40, 2684, 10691, 1909, 10897, 5151, 9458]",4307
15988,"[11874, 7753, 9208, 3252, 9451, 11632, 9219, 6192, 7535, 4399]",11226
15989,"[11214, 2299, 3742, 1943, 617, 7571, 11452, 7457, 11490, 1093]",6238
15990,"[9615, 8904, 9836, 6771, 9292, 1321, 8345, 3908, 8816, 6724]",9615
15991,"[7215, 8136, 8280, 7490, 9769, 10163, 2316, 8622, 10143, 7370]",7215
15992,"[10163, 9366, 11249, 10595, 3073, 10453, 10445, 268, 8030, 8226]",11249
15993,"[11411, 9369, 8346, 9767, 9670, 8914, 5570, 10497, 8508, 11293]",8508
15994,"[10579, 5289, 6372, 8936, 8243, 6325, 4559, 6402, 4526, 6192]",11852
15995,"[2037, 9369, 8027, 11852, 8968, 9835, 9026, 9253, 8730, 2473]",11852
15996,"[7532, 8124, 9369, 8651, 4817, 9366, 5244, 10632, 10882, 6410]",10632
15997,"[9369, 8969, 6237, 331, 7492, 2270, 2642, 6440, 4185, 6192]",6189
15998,"[2987, 4917, 9702, 11294, 884, 8969, 3970, 8824, 10163, 5785]",11294
15999,"[9042, 10632, 10331, 8508, 10100, 5654, 2987, 8421, 5856, 4465]",9042
16000,"[7215, 7532, 9035, 8651, 8051, 10100, 10148, 8396, 7724, 10609]",7215
16001,"[11411, 5098, 10440, 3829, 8744, 5133, 8296, 8707, 3131, 8933]",11411
16002,"[8124, 9369, 5915, 8027, 8374, 4209, 10619, 1838, 5051, 5034]",11155
16003,"[9909, 9702, 3957, 10967, 10196, 8917, 8826, 9343, 3624, 10247]",9909
16004,"[8969, 9369, 8651, 9832, 10580, 9581, 9071, 2987, 9960, 5430]",9071
